"Title","PCName","ExecutionCode","Message","ProcessID","ThreadID","MessageTime","MessageTimeForUsers"
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 4, value: circular #94}",2504,12396,1619550863.125764,Tue Apr 27 21:14:23 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""f0d32018-1c64-4b70-aca1-ae77debbfb5a""],""skipped_hashes"":[]}",2504,12396,1619550864.320635,Tue Apr 27 21:14:24 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 8, value: circular #68}",2504,19732,1619550864.463374,Tue Apr 27 21:14:24 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""bd413ba8-7d22-4363-99bb-e05a07d8b97e""],""skipped_hashes"":[]}",2504,19732,1619550865.551467,Tue Apr 27 21:14:25 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 2, value: circular #82}",2504,1900,1619550865.645157,Tue Apr 27 21:14:25 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""eec433d8-551c-4bea-bf98-24eb6ac66317""],""skipped_hashes"":[]}",2504,1900,1619550866.809044,Tue Apr 27 21:14:26 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 6, value: circular #6}",2504,14332,1619550866.856981,Tue Apr 27 21:14:26 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""bdb7886e-a6ab-4f65-bc5b-761ce1ed41d3""],""skipped_hashes"":[]}",2504,14332,1619550868.122586,Tue Apr 27 21:14:28 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 2, value: circular #82}",2504,11212,1619550868.232302,Tue Apr 27 21:14:28 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""938b0db6-66db-4b53-8ff1-dc0cd28fdad0""],""skipped_hashes"":[]}",2504,11212,1619550869.30242,Tue Apr 27 21:14:29 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 9, value: circular #79}",2504,13028,1619550869.367239,Tue Apr 27 21:14:29 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""66d916ea-829d-498c-a6d7-15a94df7bef4""],""skipped_hashes"":[]}",2504,13028,1619550870.594919,Tue Apr 27 21:14:30 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 0, value: circular #40}",2504,17776,1619550870.78142,Tue Apr 27 21:14:30 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""41dc7aa6-b74e-4efb-8aed-a9644aa0869f""],""skipped_hashes"":[]}",2504,17776,1619550871.963309,Tue Apr 27 21:14:31 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 7, value: circular #57}",2504,19536,1619550872.009137,Tue Apr 27 21:14:32 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""3854bfdd-1cb2-4632-b621-9fb84a4e4c27""],""skipped_hashes"":[]}",2504,19536,1619550873.221952,Tue Apr 27 21:14:33 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 8, value: circular #68}",2504,9140,1619550873.347557,Tue Apr 27 21:14:33 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""c5f2eb4a-ee8b-499d-aeb9-49ec1ecb290a""],""skipped_hashes"":[]}",2504,9140,1619550874.573388,Tue Apr 27 21:14:34 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 0, value: circular #20}",2504,11516,1619550874.68808,Tue Apr 27 21:14:34 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""fb735a8d-544d-4f2c-991f-98735c5a3332""],""skipped_hashes"":[]}",2504,11516,1619550875.913851,Tue Apr 27 21:14:35 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 8, value: circular #28}",2504,1568,1619550875.963671,Tue Apr 27 21:14:35 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""c99eed1b-a3cd-4fb8-b386-85a80cc4be4e""],""skipped_hashes"":[]}",2504,1568,1619550877.176424,Tue Apr 27 21:14:37 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 2, value: circular #42}",2504,10696,1619550877.20834,Tue Apr 27 21:14:37 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""952712a5-0a2e-4ed5-90c6-180a5bbfe328""],""skipped_hashes"":[]}",2504,10696,1619550878.387247,Tue Apr 27 21:14:38 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 9, value: circular #79}",2504,3352,1619550878.482936,Tue Apr 27 21:14:38 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""fc63b471-892a-4722-bada-f568fd590066""],""skipped_hashes"":[]}",2504,3352,1619550879.692758,Tue Apr 27 21:14:39 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 3, value: circular #63}",2504,18340,1619550879.804446,Tue Apr 27 21:14:39 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""0f80214f-364b-4bdb-aee9-71a92e82fcb8""],""skipped_hashes"":[]}",2504,18340,1619550881.061093,Tue Apr 27 21:14:41 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 8, value: circular #28}",2504,11000,1619550881.123913,Tue Apr 27 21:14:41 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""e63cf5d5-e9a8-49e6-bcb7-020967c09c41""],""skipped_hashes"":[]}",2504,11000,1619550882.298729,Tue Apr 27 21:14:42 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 6, value: circular #46}",2504,12648,1619550882.410431,Tue Apr 27 21:14:42 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""66607fac-1659-4289-bec7-0f1cd4ee0cf1""],""skipped_hashes"":[]}",2504,12648,1619550883.539465,Tue Apr 27 21:14:43 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 5, value: circular #45}",2504,9540,1619550883.619204,Tue Apr 27 21:14:43 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""497fb0f7-4f48-485e-8697-6a5cf8c78e9d""],""skipped_hashes"":[]}",2504,9540,1619550884.770195,Tue Apr 27 21:14:44 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 4, value: circular #94}",2504,16508,1619550884.802089,Tue Apr 27 21:14:44 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""8f7aae1e-93de-400d-942d-ac145d8272a0""],""skipped_hashes"":[]}",2504,16508,1619550886.050761,Tue Apr 27 21:14:46 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 3, value: circular #3}",2504,4056,1619550886.194314,Tue Apr 27 21:14:46 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 5, value: circular #45}",2504,3648,1619550887.497096,Tue Apr 27 21:14:47 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""247785a5-747f-4f7b-8805-6f572efc7355""],""skipped_hashes"":[]}",2504,4056,1619550887.404343,Tue Apr 27 21:14:47 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""b52bee9a-c4c4-4b03-92b4-edf4d1dabfa8""],""skipped_hashes"":[]}",2504,3648,1619550888.685089,Tue Apr 27 21:14:48 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 4, value: circular #74}",2504,17020,1619550888.84068,Tue Apr 27 21:14:48 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""ee967a81-4937-4c99-8508-a134b368fb1b""],""skipped_hashes"":[]}",2504,17020,1619550890.085543,Tue Apr 27 21:14:50 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 2, value: circular #42}",2504,2576,1619550890.194239,Tue Apr 27 21:14:50 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""5997f645-453b-4d85-9bc9-81e362dbc686""],""skipped_hashes"":[]}",2504,2576,1619550891.403082,Tue Apr 27 21:14:51 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 4, value: circular #74}",2504,19404,1619550891.49704,Tue Apr 27 21:14:51 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""f89427a9-4185-4790-aa9e-093a81ea36db""],""skipped_hashes"":[]}",2504,19404,1619550892.640655,Tue Apr 27 21:14:52 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 9, value: circular #39}",2504,17100,1619550892.767325,Tue Apr 27 21:14:52 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""6773e732-99a2-45e2-accf-2a2acc674751""],""skipped_hashes"":[]}",2504,17100,1619550893.999027,Tue Apr 27 21:14:53 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 3, value: circular #3}",2504,8876,1619550894.109713,Tue Apr 27 21:14:54 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""cce9f7c5-4767-4032-ac7c-aa34b461e73a""],""skipped_hashes"":[]}",2504,8876,1619550895.31176,Tue Apr 27 21:14:55 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 3, value: circular #23}",2504,6588,1619550895.343673,Tue Apr 27 21:14:55 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""d9dcbf77-0099-4f1d-9414-f9d435b627df""],""skipped_hashes"":[]}",2504,6588,1619550896.581375,Tue Apr 27 21:14:56 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 7, value: circular #57}",2504,11460,1619550896.73993,Tue Apr 27 21:14:56 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""e8d50911-7330-43d8-9145-6dd61da5faf1""],""skipped_hashes"":[]}",2504,11460,1619550897.971635,Tue Apr 27 21:14:57 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 2, value: circular #62}",2504,6076,1619550898.083289,Tue Apr 27 21:14:58 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""6424192d-7a68-4a3d-97af-f4abd3bc6a00""],""skipped_hashes"":[]}",2504,6076,1619550899.311065,Tue Apr 27 21:14:59 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 0, value: circular #20}",2504,19544,1619550899.498543,Tue Apr 27 21:14:59 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""d13d308a-e6c9-4b19-b0ab-2f81eb62d022""],""skipped_hashes"":[]}",2504,19544,1619550900.677429,Tue Apr 27 21:15:00 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 1, value: circular #81}",2504,16780,1619550900.787097,Tue Apr 27 21:15:00 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""86272d76-c445-47f0-b8bf-13563097b84a""],""skipped_hashes"":[]}",2504,16780,1619550901.997888,Tue Apr 27 21:15:01 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 3, value: circular #23}",2504,15584,1619550902.05965,Tue Apr 27 21:15:02 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""1f1821ce-4831-4e54-97e6-349f4760c7f0""],""skipped_hashes"":[]}",2504,15584,1619550903.240559,Tue Apr 27 21:15:03 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 8, value: circular #88}",2504,8396,1619550903.305653,Tue Apr 27 21:15:03 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""1cb089db-2650-44c5-86c8-98561ceff7df""],""skipped_hashes"":[]}",2504,8396,1619550904.42272,Tue Apr 27 21:15:04 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 6, value: circular #46}",2504,12940,1619550904.469835,Tue Apr 27 21:15:04 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""92548241-56b3-4162-b683-482083db3d3c""],""skipped_hashes"":[]}",2504,12940,1619550905.683901,Tue Apr 27 21:15:05 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 6, value: circular #66}",2504,17548,1619550905.715817,Tue Apr 27 21:15:05 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""a9225252-30ff-450c-a685-7818b41b8138""],""skipped_hashes"":[]}",2504,17548,1619550906.977442,Tue Apr 27 21:15:06 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 5, value: circular #35}",2504,3836,1619550907.023364,Tue Apr 27 21:15:07 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""96e5430c-bc69-47aa-b936-6b2cceaf1ce2""],""skipped_hashes"":[]}",2504,3836,1619550908.155395,Tue Apr 27 21:15:08 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 0, value: circular #70}",2504,20456,1619550908.283071,Tue Apr 27 21:15:08 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""3c9c116a-ac67-45ba-84f8-0f1854f4bc94""],""skipped_hashes"":[]}",2504,20456,1619550910.061308,Tue Apr 27 21:15:10 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 5, value: circular #35}",2504,11072,1619550910.156049,Tue Apr 27 21:15:10 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""144e09a2-1a2f-4d07-99dc-62c8399bbe98""],""skipped_hashes"":[]}",2504,11072,1619550911.303922,Tue Apr 27 21:15:11 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 9, value: circular #39}",2504,8484,1619550911.399731,Tue Apr 27 21:15:11 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""5ce14c7c-e494-43ae-a496-8b6f1fdbf6e5""],""skipped_hashes"":[]}",2504,8484,1619550912.48083,Tue Apr 27 21:15:12 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 6, value: circular #66}",2504,3380,1619550912.543665,Tue Apr 27 21:15:12 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""0052c3fd-aed4-492d-bd18-4ecb6cc1fcb1""],""skipped_hashes"":[]}",2504,3380,1619550913.868124,Tue Apr 27 21:15:13 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 5, value: circular #85}",2504,17080,1619550913.961871,Tue Apr 27 21:15:13 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""d560baad-7389-4400-bbb9-78aa0a19f219""],""skipped_hashes"":[]}",2504,17080,1619550915.108774,Tue Apr 27 21:15:15 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 8, value: circular #88}",2504,19172,1619550915.219533,Tue Apr 27 21:15:15 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""2a578a79-5935-4d90-8576-86148d3a2e20""],""skipped_hashes"":[]}",2504,19172,1619550916.430435,Tue Apr 27 21:15:16 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 0, value: circular #70}",2504,16016,1619550916.510284,Tue Apr 27 21:15:16 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""7775cb9b-a38f-495c-bed1-30c9af8aeeeb""],""skipped_hashes"":[]}",2504,16016,1619550917.642467,Tue Apr 27 21:15:17 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 2, value: circular #62}",2504,10604,1619550917.690273,Tue Apr 27 21:15:17 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""2c6ec300-3a1b-4c72-b45d-19c7c0439d9b""],""skipped_hashes"":[]}",2504,10604,1619550918.827291,Tue Apr 27 21:15:18 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 8, value: circular #58}",2504,18040,1619550918.940929,Tue Apr 27 21:15:18 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""aaf2b79f-69bd-4eae-b4a0-7c20459efc86""],""skipped_hashes"":[]}",2504,18040,1619550920.196983,Tue Apr 27 21:15:20 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 9, value: circular #99}",2504,1756,1619550920.228843,Tue Apr 27 21:15:20 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""7962d155-d262-4f79-906b-5ecf785bc997""],""skipped_hashes"":[]}",2504,1756,1619550921.376844,Tue Apr 27 21:15:21 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 3, value: circular #83}",2504,2252,1619550921.502494,Tue Apr 27 21:15:21 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""609835fc-7dd2-4aed-a6bb-cd7fadac2da8""],""skipped_hashes"":[]}",2504,2252,1619550922.660453,Tue Apr 27 21:15:22 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 0, value: circular #80}",2504,15008,1619550922.737296,Tue Apr 27 21:15:22 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""8cd9d017-6afc-4335-b94c-e65f124e2b23""],""skipped_hashes"":[]}",2504,15008,1619550925.443145,Tue Apr 27 21:15:25 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 8, value: circular #58}",2504,1472,1619550925.597733,Tue Apr 27 21:15:25 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""cde45a4c-d850-46aa-98cf-5789fb3007f3""],""skipped_hashes"":[]}",2504,1472,1619550926.733693,Tue Apr 27 21:15:26 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 9, value: circular #99}",2504,9844,1619550926.845396,Tue Apr 27 21:15:26 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""7eccc71b-5054-4f59-b609-959c39985a18""],""skipped_hashes"":[]}",2504,9844,1619550928.134984,Tue Apr 27 21:15:28 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 8, value: circular #78}",2504,6704,1619550928.275634,Tue Apr 27 21:15:28 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""be4895fb-860a-4357-824b-b8c4de0bfd42""],""skipped_hashes"":[]}",2504,6704,1619550929.47299,Tue Apr 27 21:15:29 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 9, value: circular #69}",2504,6428,1619550929.567726,Tue Apr 27 21:15:29 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""4787355a-6af1-4d07-8b63-2ab9f9e79cf7""],""skipped_hashes"":[]}",2504,6428,1619550930.700715,Tue Apr 27 21:15:30 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 1, value: circular #81}",2504,16376,1619550930.780489,Tue Apr 27 21:15:30 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""d7b98975-06dc-452c-99f4-e5d50718cd99""],""skipped_hashes"":[]}",2504,16376,1619550932.005018,Tue Apr 27 21:15:32 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 7, value: circular #87}",2504,18324,1619550932.099298,Tue Apr 27 21:15:32 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""0b0a849c-5fe4-4ef2-a80e-cc2aaf89a0f3""],""skipped_hashes"":[]}",2504,18324,1619550933.25495,Tue Apr 27 21:15:33 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 5, value: circular #85}",2504,10684,1619550933.316785,Tue Apr 27 21:15:33 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""f68170b7-4f45-47a6-88e3-1975f64c97eb""],""skipped_hashes"":[]}",2504,10684,1619550934.607333,Tue Apr 27 21:15:34 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 0, value: circular #80}",2504,17852,1619550934.655207,Tue Apr 27 21:15:34 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""26fa4f90-9e9a-415a-82a1-fc0144f8a2f7""],""skipped_hashes"":[]}",2504,17852,1619550935.851274,Tue Apr 27 21:15:35 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 4, value: circular #4}",2504,1304,1619550935.993843,Tue Apr 27 21:15:35 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""02772d8d-f61a-4429-a57a-6f71c911f2c1""],""skipped_hashes"":[]}",2504,1304,1619550937.198678,Tue Apr 27 21:15:37 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 9, value: circular #69}",2504,16532,1619550937.291436,Tue Apr 27 21:15:37 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""e2cf6ca8-f990-4005-b899-aa6e89c9fc16""],""skipped_hashes"":[]}",2504,16532,1619550938.453315,Tue Apr 27 21:15:38 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 8, value: circular #78}",2504,11712,1619550938.596925,Tue Apr 27 21:15:38 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""e95acd60-2015-4419-9b85-60adfc6fed6f""],""skipped_hashes"":[]}",2504,11712,1619550939.742815,Tue Apr 27 21:15:39 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 0, value: circular #50}",2504,1568,1619550939.822664,Tue Apr 27 21:15:39 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""0660407f-7654-4490-a824-781131678fa9""],""skipped_hashes"":[]}",2504,1568,1619550941.022443,Tue Apr 27 21:15:41 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 2, value: circular #32}",2504,17220,1619550941.069357,Tue Apr 27 21:15:41 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""48ebb499-582d-4474-9d8e-496dc52b1bcb""],""skipped_hashes"":[]}",2504,17220,1619550942.313991,Tue Apr 27 21:15:42 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 4, value: circular #4}",2504,16908,1619550942.39677,Tue Apr 27 21:15:42 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""7afd491e-df32-4342-94fc-52891da55de4""],""skipped_hashes"":[]}",2504,16908,1619550943.604339,Tue Apr 27 21:15:43 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 6, value: circular #26}",2504,18340,1619550943.72402,Tue Apr 27 21:15:43 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""d7e90082-a84e-4729-abc5-2bb33e48931d""],""skipped_hashes"":[]}",2504,18340,1619550944.929176,Tue Apr 27 21:15:44 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 9, value: circular #29}",2504,19284,1619550945.017156,Tue Apr 27 21:15:45 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""7885f110-077b-4069-9b92-9c38018191dc""],""skipped_hashes"":[]}",2504,19284,1619550946.268548,Tue Apr 27 21:15:46 2021
